SoC,OCV
3.515,46.14481367420396
3.516,46.14568043151642
3.517,46.14654679048622
3.518,46.14741275094923
3.519,46.1482783127413
3.52,46.1491434756983
3.521,46.15000823965612
3.522,46.15087260445058
3.523,46.15173656991757
3.524,46.152600135892946
3.525,46.15346330221257
3.526,46.154326068712315
3.527,46.155188435228034
3.528,46.1560504015956
3.529,46.156911967650856
3.53,46.157773133229696
3.531,46.158633898167956
3.532,46.159494262301514
3.533,46.16035422546624
3.534,46.161213787497985
3.535,46.16207294823261
3.536,46.16293170750599
3.537,46.16379006515399
3.538,46.164648021012454
3.539,46.16550557491726
3.54,46.16636272670427
3.541,46.16721947620935
3.542,46.16807582326836
3.543,46.168931767717176
3.544,46.16978730939163
3.545,46.170642448127616
3.546,46.17149718376099
3.547,46.172351516127605
3.548,46.17320544506333
3.549,46.17405897040404
3.55,46.17491209198558
3.551,46.17576480964382
3.552,46.17661712321465
3.553,46.177469032533885
3.554,46.17832053743742
3.555,46.17917163776112
3.556,46.18002233334083
3.557,46.18087262401242
3.558,46.181722509611774
3.559,46.18257198997473
3.56,46.18342106493716
3.561,46.184269734334926
3.562,46.185117998003896
3.563,46.185965855779926
3.564,46.186813307498895
3.565,46.18766035299665
3.566,46.18850699210907
3.567,46.18935322467199
3.568,46.19019905052131
3.569,46.191044469492866
3.57,46.191889481422535
3.571,46.192734086146174
3.572,46.19357828349966
3.573,46.19442207331883
3.574,46.195265455439575
3.575,46.19610842969775
3.576,46.19695099592921
3.577,46.197793153969826
3.578,46.19863490365547
3.579,46.19947624482198
3.58,46.20031717730524
3.581,46.20115770094111
3.582,46.201997815565456
3.583,46.202837521014125
3.584,46.203676817123004
3.585,46.20451570372795
3.586,46.20535418066481
3.587,46.206192247769465
3.588,46.20702990487778
3.589,46.2078671518256
3.59,46.20870398844881
3.591,46.209540414583266
3.592,46.21037643006482
3.593,46.21121203472935
3.594,46.212047228412715
3.595,46.21288201095077
3.596,46.2137163821794
3.597,46.214550341934455
3.598,46.21538389005178
3.599,46.216217026367275
3.6,46.21704975071679
3.601,46.21788206293617
3.602,46.218713962861294
3.603,46.219545450328035
3.604,46.22037652517223
3.605,46.22120718722977
3.606,46.22203743633651
3.607,46.22286727232831
3.608,46.22369669504102
3.609,46.22452570431053
3.61,46.225354299972686
3.611,46.22618248186336
3.612,46.22701024981841
3.613,46.227837603673706
3.614,46.2286645432651
3.615,46.229491068428466
3.616,46.23031717899967
3.617,46.23114287481456
3.618,46.23196815570902
3.619,46.232793021518894
3.62,46.233617472080056
3.621,46.234441507228375
3.622,46.2352651267997
3.623,46.236088330629904
3.624,46.23691111855486
3.625,46.2377334904104
3.626,46.238555446032414
3.627,46.23937698525676
3.628,46.24019810791931
3.629,46.241018813855916
3.63,46.24183910290243
3.631,46.242658974894745
3.632,46.2434784296687
3.633,46.24429746706017
3.634,46.245116086905014
3.635,46.245934289039106
3.636,46.24675207329829
3.637,46.24756943951844
3.638,46.24838638753543
3.639,46.2492029171851
3.64,46.25001902830335
3.641,46.250834720726
3.642,46.25164999428893
3.643,46.25246484882803
3.644,46.25327928417913
3.645,46.2540933001781
3.646,46.25490689666082
3.647,46.25572007346313
3.648,46.25653283042091
3.649,46.25734516737002
3.65,46.25815708414632
3.651,46.25896858058568
3.652,46.25977965652395
3.653,46.26059031179702
3.654,46.26140054624073
3.655,46.26221035969094
3.656,46.26301975198353
3.657,46.263828722954365
3.658,46.26463727243929
3.659,46.26544540027418
3.66,46.26625310629491
3.661,46.26706039033731
3.662,46.26786725223728
3.663,46.26867369183067
3.664,46.269479708953334
3.665,46.27028530344115
3.666,46.271090475129974
3.667,46.27189522385567
3.668,46.272699549454096
3.669,46.27350345176113
3.67,46.274306930612624
3.671,46.27510998584444
3.672,46.275912617292455
3.673,46.27671482479252
3.674,46.2775166081805
3.675,46.27831796729226
3.676,46.27911890196367
3.677,46.27991941203058
3.678,46.28071949732887
3.679,46.28151915769439
3.68,46.282318392963006
3.681,46.283117202970594
3.682,46.283915587553004
3.683,46.284713546546094
3.684,46.28551107978574
3.685,46.286308187107814
3.686,46.28710486834815
3.687,46.28790112334264
3.688,46.288696951927136
3.689,46.2894923539375
3.69,46.290287329209605
3.691,46.291081877579295
3.692,46.29187599888246
3.693,46.29266969295494
3.694,46.293462959632606
3.695,46.29425579875133
3.696,46.295048210146966
3.697,46.29584019365538
3.698,46.29663174911244
3.699,46.297422876354
3.7,46.29821357521593
3.701,46.2990038455341
3.702,46.29979368714436
3.703,46.30058309988258
3.704,46.301372083584624
3.705,46.30216063808635
3.706,46.30294876322364
3.707,46.30373645883233
3.708,46.3045237247483
3.709,46.30531056080741
3.71,46.30609696684554
3.711,46.30688294269853
3.712,46.30766848820224
3.713,46.308453603192554
3.714,46.30923828750533
3.715,46.31002254097642
3.716,46.3108063634417
3.717,46.31158975473703
3.718,46.31237271469827
3.719,46.31315524316129
3.72,46.313937339961946
3.721,46.3147190049361
3.722,46.315500237919636
3.723,46.3162810387484
3.724,46.317061407258244
3.725,46.31784134328506
3.726,46.318620846664686
3.727,46.31939991723301
3.728,46.320178554825866
3.729,46.32095675927915
3.73,46.32173453042869
3.731,46.32251186811039
3.732,46.323288772160076
3.733,46.324065242413624
3.734,46.32484127870692
3.735,46.325616880875806
3.736,46.32639204875614
3.737,46.327166782183795
3.738,46.327941080994634
3.739,46.32871494502452
3.74,46.32948837410932
3.741,46.33026136808489
3.742,46.3310339267871
3.743,46.3318060500518
3.744,46.332577737714885
3.745,46.33334898961218
3.746,46.334119805579576
3.747,46.33489018545293
3.748,46.335660129068096
3.749,46.336429636260945
3.75,46.33719870686735
3.751,46.337967340723154
3.752,46.338735537664235
3.753,46.33950329752644
3.754,46.34027062014567
3.755,46.34103750535775
3.756,46.34180395299855
3.757,46.342569962903944
3.758,46.343335534909805
3.759,46.344100668851965
3.76,46.34486536456632
3.761,46.34562962188872
3.762,46.346393440655014
3.763,46.347156820701095
3.764,46.347919761862805
3.765,46.34868226397601
3.766,46.349444326876586
3.767,46.35020595040039
3.768,46.35096713438327
3.769,46.3517278786611
3.77,46.35248818306976
3.771,46.3532480474451
3.772,46.35400747162298
3.773,46.35476645543927
3.774,46.35552499872982
3.775,46.35628310133052
3.776,46.35704076307721
3.777,46.35779798380577
3.778,46.35855476335203
3.779,46.3593111015519
3.78,46.36006699824122
3.781,46.36082245325584
3.782,46.36157746643166
3.783,46.36233203760452
3.784,46.36308616661027
3.785,46.3638398532848
3.786,46.36459309746397
3.787,46.36534589898363
3.788,46.36609825767964
3.789,46.36685017338789
3.79,46.36760164594421
3.791,46.3683526751845
3.792,46.36910326094459
3.793,46.36985340306036
3.794,46.37060310136768
3.795,46.3713523557024
3.796,46.37210116590039
3.797,46.372849531797506
3.798,46.373597453229614
3.799,46.3743449300326
3.8,46.37509196204228
3.801,46.375838549094574
3.802,46.37658469102531
3.803,46.37733038767035
3.804,46.37807563886557
3.805,46.37882044444684
3.806,46.37956480425
3.807,46.38030871811093
3.808,46.3810521858655
3.809,46.381795207349555
3.81,46.38253778239897
3.811,46.38327991084961
3.812,46.38402159253733
3.813,46.384762827298005
3.814,46.38550361496749
3.815,46.386243955381644
3.816,46.386983848376346
3.817,46.387723293787445
3.818,46.38846229145081
3.819,46.38920084120231
3.82,46.389938942877805
3.821,46.39067659631315
3.822,46.391413801344214
3.823,46.392150557806865
3.824,46.39288686553697
3.825,46.393622724370374
3.826,46.39435813414296
3.827,46.39509309469058
3.828,46.3958276058491
3.829,46.39656166745439
3.83,46.39729527934231
3.831,46.398028441348714
3.832,46.39876115330948
3.833,46.39949341506047
3.834,46.400225226437534
3.835,46.400956587276546
3.836,46.40168749741337
3.837,46.40241795668387
3.838,46.403147964923896
3.839,46.40387752196933
3.84,46.40460662765603
3.841,46.40533528181985
3.842,46.406063484296666
3.843,46.40679123492234
3.844,46.40751853353272
3.845,46.408245379963695
3.846,46.40897177405112
3.847,46.409697715630834
3.848,46.41042320453873
3.849,46.411148240610665
3.85,46.41187282368249
3.851,46.41259695359008
3.852,46.4133206301693
3.853,46.41404385325601
3.854,46.414766622686074
3.855,46.41548893829536
3.856,46.41621079991972
3.857,46.41693220739502
3.858,46.41765316055714
3.859,46.418373659241915
3.86,46.419093703285235
3.861,46.41981329252295
3.862,46.42053242679093
3.863,46.42125110592502
3.864,46.42196932976112
3.865,46.42268709813507
3.866,46.423404410882725
3.867,46.424121267839965
3.868,46.42483766884265
3.869,46.425553613726635
3.87,46.426269102327794
3.871,46.42698413448199
3.872,46.42769871002507
3.873,46.42841282879292
3.874,46.42912649062139
3.875,46.42983969534635
3.876,46.430552442803666
3.877,46.43126473282919
3.878,46.43197656525881
3.879,46.43268793992834
3.88,46.4333988566737
3.881,46.43410931533072
3.882,46.434819315735275
3.883,46.43552885772321
3.884,46.43623794113043
3.885,46.43694656579275
3.886,46.437654731546075
3.887,46.43836243822625
3.888,46.439069685669125
3.889,46.43977647371058
3.89,46.44048280218648
3.891,46.44118867093268
3.892,46.44189407978506
3.893,46.44259902857946
3.894,46.44330351715175
3.895,46.444007545337804
3.896,46.444711112973486
3.897,46.445414219894644
3.898,46.446116865937164
3.899,46.44681905093689
3.9,46.447520774729675
3.901,46.448222037151425
3.902,46.448922838037966
3.903,46.44962317722516
3.904,46.45032305454891
3.905,46.45102246984504
3.906,46.45172142294943
3.907,46.45241991369794
3.908,46.453117941926436
3.909,46.45381550747078
3.91,46.45451261016683
3.911,46.45520924985046
3.912,46.45590542635753
3.913,46.4566011395239
3.914,46.45729638918543
3.915,46.457991175177995
3.916,46.45868549733744
3.917,46.45937935549966
3.918,46.46007274950049
3.919,46.4607656791758
3.92,46.461458144361465
3.921,46.462150144893336
3.922,46.46284168060728
3.923,46.46353275133916
3.924,46.46422335692485
3.925,46.46491349720019
3.926,46.46560317200106
3.927,46.46629238116333
3.928,46.46698112452285
3.929,46.46766940191549
3.93,46.468357213177114
3.931,46.46904455814358
3.932,46.469731436650754
3.933,46.4704178485345
3.934,46.47110379363069
3.935,46.47178927177517
3.936,46.47247428280382
3.937,46.47315882655249
3.938,46.47384290285706
3.939,46.47452651155337
3.94,46.47520965247732
3.941,46.47589232546472
3.942,46.476574530351485
3.943,46.477256266973455
3.944,46.4779375351665
3.945,46.478618334766466
3.946,46.47929866560924
3.947,46.479978527530676
3.948,46.48065792036664
3.949,46.481336843952995
3.95,46.482015298125596
3.951,46.48269328272031
3.952,46.48337079757301
3.953,46.48404784251955
3.954,46.4847244173958
3.955,46.48540052203762
3.956,46.48607615628087
3.957,46.48675131996142
3.958,46.48742601291514
3.959,46.48810023497787
3.96,46.48877398598549
3.961,46.48944726577386
3.962,46.49012007417886
3.963,46.49079241103633
3.964,46.491464276182136
3.965,46.49213566945215
3.966,46.49280659068225
3.967,46.49347703970825
3.968,46.49414701636608
3.969,46.494816520491554
3.97,46.495485551920545
3.971,46.49615411048893
3.972,46.49682219603257
3.973,46.497489808387314
3.974,46.49815694738904
3.975,46.49882361287361
3.976,46.49948980467688
3.977,46.50015552263472
3.978,46.50082076658299
3.979,46.501485536357556
3.98,46.502149831794284
3.981,46.50281365272903
3.982,46.50347699899766
3.983,46.50413987043605
3.984,46.50480226688004
3.985,46.50546418816551
3.986,46.50612563412832
3.987,46.50678660460434
3.988,46.50744709942942
3.989,46.50810711843943
3.99,46.50876666147024
3.991,46.509425728357705
3.992,46.510084318937686
3.993,46.510742433046055
3.994,46.51140007051868
3.995,46.512057231191406
3.996,46.51271391490011
3.997,46.513370121480655
3.998,46.514025850768896
3.999,46.51468110260071
4.0,46.51533587681195
4.001,46.515990173238485
4.002,46.51664399171617
4.003,46.51729733208089
4.004,46.517950194168485
4.005,46.51860257781482
4.006,46.51925448285577
4.007,46.519905909127196
4.008,46.52055685646495
4.009,46.521207324704925
4.01,46.52185731368295
4.011,46.522506823234906
4.012,46.52315585319665
4.013,46.523804403404064
4.014,46.52445247369298
4.015,46.52510006389929
4.016,46.52574717385884
4.017,46.526393803407494
4.018,46.52703995238113
4.019,46.52768562061559
4.02,46.52833080794676
4.021,46.5289755142105
4.022,46.52961973924266
4.023,46.53026348287911
4.024,46.530906744955715
4.025,46.53154952530834
4.026,46.532191823772834
4.027,46.53283364018509
4.028,46.53347497438095
4.029,46.53411582619627
4.03,46.53475619546694
4.031,46.535396082028804
4.032,46.536035485717726
4.033,46.53667440636958
4.034,46.537312843820224
4.035,46.537950797905516
4.036,46.53858826846132
4.037,46.53922525532351
4.038,46.53986175832795
4.039,46.54049777731049
4.04,46.541133312107
4.041,46.54176836255335
4.042,46.54240292848539
4.043,46.543037009738995
4.044,46.54367060615003
4.045,46.54430371755434
4.046,46.54493634378781
4.047,46.54556848468631
4.048,46.546200140085666
4.049,46.54683130982177
4.05,46.547461993730494
4.051,46.54809219164767
4.052,46.54872190340918
4.053,46.549351128850894
4.054,46.54997986780867
4.055,46.55060812011836
4.056,46.551235885615846
4.057,46.55186316413699
4.058,46.552489955517636
4.059,46.55311625959366
4.06,46.553742076200926
4.061,46.5543674051753
4.062,46.55499224635264
4.063,46.555616599568815
4.064,46.55624046465967
4.065,46.55686384146111
4.066,46.557486729808964
4.067,46.5581091295391
4.068,46.55873104048738
4.069,46.559352462489684
4.07,46.55997339538185
4.071,46.56059383899977
4.072,46.56121379317929
4.073,46.561833257756284
4.074,46.5624522325666
4.075,46.56307071744611
4.076,46.563688712230686
4.077,46.56430621675617
4.078,46.56492323085845
4.079,46.565539754373376
4.08,46.56615578713681
4.081,46.56677132898463
4.082,46.567386379752676
4.083,46.56800093927683
4.084,46.56861500739295
4.085,46.569228583936905
4.086,46.56984166874454
4.087,46.57045426165175
4.088,46.57106636249437
4.089,46.57167797110828
4.09,46.572289087329324
4.091,46.57289971099339
4.092,46.57350984193633
4.093,46.574119479993996
4.094,46.57472862500227
4.095,46.57533727679702
4.096,46.57594543521409
4.097,46.57655310008935
4.098,46.57716027125868
4.099,46.57776694855791
4.1,46.57837313182293
4.101,46.578978820889596
4.102,46.579584015593774
4.103,46.58018871577132
4.104,46.580792921258116
4.105,46.58139663188999
4.106,46.58199984750285
4.107,46.582602567932526
4.108,46.58320479301489
4.109,46.58380652258582
4.11,46.58440775648116
4.111,46.58500849453677
4.112,46.58560873658855
4.113,46.58620848247233
4.114,46.58680773202398
4.115,46.58740648507936
4.116,46.58800474147435
4.117,46.58860250104479
4.118,46.58919976362657
4.119,46.58979652905553
4.12,46.59039279716755
4.121,46.590988567798476
4.122,46.591583840784196
4.123,46.592178615960556
4.124,46.59277289316342
4.125,46.593366672228655
4.126,46.59395995299212
4.127,46.59455273528969
4.128,46.59514501895723
4.129,46.59573680383058
4.13,46.596328089745626
4.131,46.596918876538226
4.132,46.59750916404424
4.133,46.598098952099534
4.134,46.59868824053997
4.135,46.59927702920141
4.136,46.59986531791972
4.137,46.600453106530765
4.138,46.60104039487041
4.139,46.601627182774514
4.14,46.60221347007894
4.141,46.60279925661955
4.142,46.60338454223222
4.143,46.6039693267528
4.144,46.604553610017156
4.145,46.605137391861156
4.146,46.60572067212066
4.147,46.606303450631536
4.148,46.606885727229646
4.149,46.60746750175085
4.15,46.608048774031005
4.151,46.608629543906
4.152,46.60920981121166
4.153,46.609789575783886
4.154,46.610368837458516
4.155,46.610947596071426
4.156,46.61152585145848
4.157,46.612103603455544
4.158,46.612680851898475
4.159,46.61325759662312
4.16,46.61383386439457
4.161,46.614409986400965
4.162,46.6149860610583
4.163,46.61556208835995
4.164,46.61613806829927
4.165,46.6167140008696
4.166,46.61728988606428
4.167,46.61786572387667
4.168,46.61844151430012
4.169,46.61901725732799
4.17,46.61959295295362
4.171,46.62016860117035
4.172,46.62074420197154
4.173,46.62131975535054
4.174,46.62189526130071
4.175,46.62247071981539
4.176,46.623046130887936
4.177,46.62362149451168
4.178,46.62419681067999
4.179,46.62477207938622
4.18,46.6253473006237
4.181,46.625922474385796
4.182,46.62649760066585
4.183,46.627072679457214
4.184,46.62764771075326
4.185,46.6282226945473
4.186,46.6287976308327
4.187,46.62937251960281
4.188,46.629947360851
4.189,46.63052215457059
4.19,46.63109690075494
4.191,46.63167159939741
4.192,46.63224625049134
4.193,46.63282085403009
4.194,46.633395410007
4.195,46.63396991841541
4.196,46.63454437924869
4.197,46.63511879250019
4.198,46.63569315816325
4.199,46.63626747623122
4.2,46.636841746697456
4.201,46.637415969555306
4.202,46.637990144798124
4.203,46.63856427241925
4.204,46.63913835241204
4.205,46.63971238476985
4.206,46.64028636948602
4.207,46.640860306553904
4.208,46.64143419596686
4.209,46.64200803771822
4.21,46.64258183180135
4.211,46.64315557820959
4.212,46.643729276936305
4.213,46.64430292797483
4.214,46.644876531318516
4.215,46.645450086960714
4.216,46.64602359489479
