SoC,OCV
30.116,50.01636618386435
30.117,50.016437274255324
30.118,50.016508363395396
30.119,50.01657945128574
30.12,50.01665053792752
30.121,50.01672162332188
30.122,50.01679270746998
30.123,50.016863790373
30.124,50.01693487203208
30.125,50.017005952448386
30.126,50.01707703162309
30.127,50.01714810955732
30.128,50.017219186252255
30.129,50.01729026170905
30.13,50.01736133592887
30.131,50.01743240891287
30.132,50.01750348066221
30.133,50.01757455117804
30.134,50.01764562046154
30.135,50.01771668851386
30.136,50.01778775533615
30.137,50.01785882092958
30.138,50.0179298852953
30.139,50.018000948434484
30.14,50.018072010348284
30.141,50.01814307103785
30.142,50.01821413050436
30.143,50.018285188748955
30.144,50.01835624577279
30.145,50.01842730157705
30.146,50.01849835616288
30.147,50.01856940953144
30.148,50.01864046168387
30.149,50.01871151262137
30.15,50.01878256234507
30.151,50.018853610856134
30.152,50.01892465815573
30.153,50.018995704245
30.154,50.01906674912513
30.155,50.01913779279725
30.156,50.019208835262546
30.157,50.019279876522155
30.158,50.01935091657726
30.159,50.019421955428996
30.16,50.019492993078536
30.161,50.019564029527025
30.162,50.01963506477564
30.163,50.01970609882554
30.164,50.01977713167786
30.165,50.01984816333379
30.166,50.01991919379448
30.167,50.01999022306108
30.168,50.020061251134756
30.169,50.02013227801666
30.17,50.02020330370796
30.171,50.020274328209815
30.172,50.02034535152339
30.173,50.02041637364983
30.174,50.0204873945903
30.175,50.02055841434596
30.176,50.02062943291797
30.177,50.020700450307494
30.178,50.020771466515676
30.179,50.02084248154369
30.18,50.02091349539269
30.181,50.02098450806383
30.182,50.02105551955828
30.183,50.0211265298772
30.184,50.02119753902174
30.185,50.02126854699306
30.186,50.02133955379232
30.187,50.02141055942069
30.188,50.02148156387932
30.189,50.02155256716937
30.19,50.02162356929199
30.191,50.02169457024836
30.192,50.02176557003963
30.193,50.021836568666956
30.194,50.021907566131496
30.195,50.021978562434406
30.196,50.02204955757686
30.197,50.02212055156
30.198,50.022191544385
30.199,50.02226253605301
30.2,50.022333526565205
30.201,50.022404515922716
30.202,50.022475504126724
30.203,50.02254649117839
30.204,50.02261747707885
30.205,50.02268846182929
30.206,50.02275944543086
30.207,50.02283042788471
30.208,50.022901409192016
30.209,50.022972389353924
30.21,50.023043368371596
30.211,50.0231143462462
30.212,50.02318532297888
30.213,50.023256298570814
30.214,50.02332727302314
30.215,50.02339824633703
30.216,50.02346921851365
30.217,50.02354018955414
30.218,50.023611159459676
30.219,50.02368212823141
30.22,50.023753095870504
30.221,50.02382406237811
30.222,50.0238950277554
30.223,50.02396599200352
30.224,50.02403695512364
30.225,50.02410791711692
30.226,50.02417887798452
30.227,50.02424983772758
30.228,50.024320796347276
30.229,50.02439175384477
30.23,50.024462710221215
30.231,50.02453366547776
30.232,50.02460461961559
30.233,50.02467557263584
30.234,50.02474652453968
30.235,50.02481747532828
30.236,50.02488842500277
30.237,50.024959373564336
30.238,50.02503032101413
30.239,50.02510126735331
30.24,50.02517221258302
30.241,50.02524315670446
30.242,50.02531409971875
30.243,50.02538504162706
30.244,50.02545598243056
30.245,50.02552692213039
30.246,50.02559786072772
30.247,50.02566879822373
30.248,50.02573973461954
30.249,50.02581066991633
30.25,50.02588160411526
30.251,50.0259525372175
30.252,50.026023469224185
30.253,50.026094400136486
30.254,50.02616532995556
30.255,50.02623625868257
30.256,50.026307186318675
30.257,50.02637811286504
30.258,50.02644903832281
30.259,50.02651996269315
30.26,50.02659088597723
30.261,50.026661808176186
30.262,50.026732729291204
30.263,50.026803649323426
30.264,50.02687456827402
30.265,50.02694548614413
30.266,50.02701640293493
30.267,50.02708731864759
30.268,50.027158233283245
30.269,50.027229146843055
30.27,50.027300059328205
30.271,50.02737097073983
30.272,50.027441881079106
30.273,50.027512790347174
30.274,50.027583698545214
30.275,50.027654605674364
30.276,50.0277255117358
30.277,50.02779641673067
30.278,50.02786732066015
30.279,50.027938223525375
30.28,50.02800912532752
30.281,50.02808002606774
30.282,50.028150925747205
30.283,50.02822182436705
30.284,50.028292721928466
30.285,50.028363618432586
30.286,50.028434513880576
30.287,50.0285054082736
30.288,50.02857630161282
30.289,50.02864719389939
30.29,50.028718085134464
30.291,50.028788975319216
30.292,50.0288598644548
30.293,50.02893075254236
30.294,50.02900163958307
30.295,50.02907252557809
30.296,50.029143410528576
30.297,50.02921429443568
30.298,50.02928517730058
30.299,50.02935605912441
30.3,50.029426939908355
30.301,50.02949781965356
30.302,50.02956869836118
30.303,50.02963957603239
30.304,50.02971045266834
30.305,50.02978132827018
30.306,50.02985220283908
30.307,50.029923076376214
30.308,50.02999394888272
30.309,50.030064820359755
30.31,50.03013569080849
30.311,50.03020656023008
30.312,50.03027742862569
30.313,50.03034829599647
30.314,50.03041916234357
30.315,50.03049002766818
30.316,50.03056089197143
30.317,50.030631755254504
30.318,50.030702617518536
30.319,50.03077347876471
30.32,50.03084433899417
30.321,50.03091519820807
30.322,50.030986056407585
30.323,50.03105691359387
30.324,50.031127769768084
30.325,50.03119862493138
30.326,50.03126947908491
30.327,50.03134033222985
30.328,50.031411184367364
30.329,50.03148203549859
30.33,50.031552885624706
30.331,50.03162373474686
30.332,50.03169458286621
30.333,50.03176542998393
30.334,50.03183627610116
30.335,50.03190712121907
30.336,50.031977965338825
30.337,50.03204880846157
30.338,50.03211965058848
30.339,50.032190491720705
30.34,50.0322613318594
30.341,50.03233217100573
30.342,50.03240300916085
30.343,50.032473846325935
30.344,50.03254468250213
30.345,50.03261551769059
30.346,50.03268635189248
30.347,50.03275718510896
30.348,50.032828017341195
30.349,50.03289884859034
30.35,50.032969678857555
30.351,50.03304050814399
30.352,50.033111336450816
30.353,50.03318216377919
30.354,50.03325299013027
30.355,50.033323815505206
30.356,50.03339463990518
30.357,50.03346546333133
30.358,50.03353628578483
30.359,50.03360710726682
30.36,50.03367792777848
30.361,50.03374874732095
30.362,50.03381956589541
30.363,50.03389038350301
30.364,50.03396120014491
30.365,50.034032015822255
30.366,50.034102830536234
30.367,50.034173644287975
30.368,50.03424445707866
30.369,50.03431526890943
30.37,50.03438607978147
30.371,50.03445688969592
30.372,50.03452769865393
30.373,50.03459850665669
30.374,50.03466931370534
30.375,50.034740119801036
30.376,50.034810924944935
30.377,50.03488172913821
30.378,50.034952532382015
30.379,50.035023334677504
30.38,50.03509413602585
30.381,50.03516493642819
30.382,50.0352357358857
30.383,50.03530653439954
30.384,50.035377331970864
30.385,50.03544812860083
30.386,50.0355189242906
30.387,50.03558971904133
30.388,50.03566051285418
30.389,50.035731305730316
30.39,50.0358020976709
30.391,50.035872888677076
30.392,50.03594367875001
30.393,50.036014467890865
30.394,50.0360852561008
30.395,50.03615604338096
30.396,50.03622682973253
30.397,50.036297615156656
30.398,50.036368399654485
30.399,50.036439183227195
30.4,50.036509965875936
30.401,50.036580747601874
30.402,50.03665152840616
30.403,50.03672230828997
30.404,50.03679308725443
30.405,50.03686386530074
30.406,50.03693464243003
30.407,50.03700541864347
30.408,50.03707619394222
30.409,50.037146968327434
30.41,50.03721774180027
30.411,50.037288514361904
30.412,50.037359286013476
30.413,50.03743005675615
30.414,50.037500826591085
30.415,50.03757159551945
30.416,50.0376423635424
30.417,50.03771313066109
30.418,50.037783896876675
30.419,50.03785466219033
30.42,50.037925426603195
30.421,50.037996190116445
30.422,50.03806695273124
30.423,50.03813771444872
30.424,50.03820847527007
30.425,50.03827923519642
30.426,50.03834999422896
30.427,50.03842075236882
30.428,50.03849150961718
30.429,50.038562265975195
30.43,50.03863302144403
30.431,50.038703776024825
30.432,50.038774529718765
30.433,50.03884528252698
30.434,50.03891603445065
30.435,50.038986785490934
30.436,50.03905753564898
30.437,50.039128284925965
30.438,50.03919903332304
30.439,50.039269780841344
30.44,50.03934052748207
30.441,50.039411273246344
30.442,50.03948201813535
30.443,50.039552762150244
30.444,50.03962350529218
30.445,50.03969424756231
30.446,50.03976498896181
30.447,50.03983572949183
30.448,50.03990646915352
30.449,50.03997720794807
30.45,50.0400479458766
30.451,50.040118682940296
30.452,50.040189419140304
30.453,50.0402601544778
30.454,50.040330888953925
30.455,50.04040162256985
30.456,50.04047235532673
30.457,50.040543087225714
30.458,50.04061381826797
30.459,50.04068454845468
30.46,50.040755277786964
30.461,50.040826006266
30.462,50.04089673389295
30.463,50.040967460668966
30.464,50.041038186595216
30.465,50.04110891167285
30.466,50.041179635903035
30.467,50.04125035928692
30.468,50.04132108182568
30.469,50.04139180352046
30.47,50.041462524372434
30.471,50.04153324438275
30.472,50.04160396355257
30.473,50.041674681883045
30.474,50.041745399375344
30.475,50.04181611603063
30.476,50.04188683185005
30.477,50.04195754683477
30.478,50.04202826098596
30.479,50.04209897430476
30.48,50.042169686792334
30.481,50.04224039844985
30.482,50.042311109278465
30.483,50.04238181927933
30.484,50.042452528453616
30.485,50.042523236802474
30.486,50.042593944327066
30.487,50.04266465102855
30.488,50.04273535690809
30.489,50.04280606196684
30.49,50.042876766205964
30.491,50.04294746962662
30.492,50.04301817222996
30.493,50.043088874017144
30.494,50.04315957498934
30.495,50.043230275147714
30.496,50.0433009744934
30.497,50.04337167302758
30.498,50.0434423707514
30.499,50.04351306766603
30.5,50.043583763772624
30.501,50.043654459072336
30.502,50.043725153566335
30.503,50.04379584725577
30.504,50.04386654014181
30.505,50.04393723222562
30.506,50.044007923508346
30.507,50.04407861399115
30.508,50.04414930367519
30.509,50.04421999256163
30.51,50.04429068065163
30.511,50.04436136794634
30.512,50.04443205444693
30.513,50.04450274015454
30.514,50.04457342507036
30.515,50.04464410919553
30.516,50.04471479253121
30.517,50.04478547507857
30.518,50.044856156838755
30.519,50.04492683781293
30.52,50.04499751800226
30.521,50.04506819740791
30.522,50.04513887603101
30.523,50.04520955387275
30.524,50.04528023093427
30.525,50.045350907216736
30.526,50.04542158272131
30.527,50.045492257449155
30.528,50.04556293140141
30.529,50.04563360457926
30.53,50.045704276983855
30.531,50.04577494861635
30.532,50.0458456194779
30.533,50.04591628956968
30.534,50.04598695889284
30.535,50.04605762744853
30.536,50.04612829523793
30.537,50.04619896226219
30.538,50.04626962852247
30.539,50.04634029401991
30.54,50.04641095875569
30.541,50.04648162273098
30.542,50.04655228594691
30.543,50.04662294840466
30.544,50.046693610105386
30.545,50.04676427105024
30.546,50.04683493124039
30.547,50.046905590676985
30.548,50.0469762493612
30.549,50.04704690729418
30.55,50.04711756447709
30.551,50.04718822091109
30.552,50.04725887659733
30.553,50.04732953153699
30.554,50.04740018573121
30.555,50.04747083918116
30.556,50.04754149188798
30.557,50.04761214385287
30.558,50.047682795076945
30.559,50.04775344556138
30.56,50.04782409530735
30.561,50.047894744316
30.562,50.04796539258848
30.563,50.04803604012597
30.564,50.048106686929614
30.565,50.04817733300058
30.566,50.04824797834002
30.567,50.04831862294911
30.568,50.048389266828984
30.569,50.04845990998082
30.57,50.04853055240577
30.571,50.048601194105
30.572,50.04867183507966
30.573,50.04874247533091
30.574,50.04881311485991
30.575,50.04888375366783
30.576,50.04895439175582
30.577,50.04902502912503
30.578,50.04909566577664
30.579,50.0491663017118
30.58,50.04923693693166
30.581,50.0493075714374
30.582,50.04937820523016
30.583,50.04944883831111
30.584,50.0495194706814
30.585,50.0495901023422
30.586,50.04966073329466
30.587,50.04973136353994
30.588,50.04980199307922
30.589,50.04987262191363
30.59,50.049943250044336
30.591,50.05001387747251
30.592,50.050084504199305
30.593,50.050155130225875
30.594,50.050225755553384
30.595,50.050296380183
30.596,50.050367004115856
30.597,50.05043762735314
30.598,50.050508249896005
30.599,50.05057887174559
30.6,50.050649492903084
30.601,50.05072011336963
30.602,50.05079073314638
30.603,50.05086135223452
30.604,50.050931970635176
30.605,50.051002588349526
30.606,50.05107320537872
30.607,50.05114382172394
30.608,50.051214437386314
30.609,50.05128505236703
30.61,50.05135566666722
30.611,50.05142628028806
30.612,50.05149689323071
30.613,50.05156750549632
30.614,50.05163811708606
30.615,50.05170872800109
30.616,50.051779338242554
30.617,50.05184994781162
30.618,50.05192055670945
30.619,50.051991164937206
30.62,50.052061772496046
30.621,50.05213237938712
30.622,50.05220298561159
30.623,50.05227359117062
30.624,50.05234419606537
30.625,50.052414800296994
30.626,50.052485403866655
30.627,50.05255600677552
30.628,50.05262660902473
30.629,50.052697210615456
30.63,50.05276781154886
30.631,50.052838411826095
30.632,50.05290901144832
30.633,50.0529796104167
30.634,50.05305020873238
30.635,50.05312080639654
30.636,50.05319140341033
30.637,50.05326199977492
30.638,50.05333259549144
30.639,50.05340319056108
30.64,50.05347378498498
30.641,50.05354437876431
30.642,50.05361497190021
30.643,50.053685564393874
30.644,50.05375615624643
30.645,50.053826747459055
30.646,50.0538973380329
30.647,50.053967927969126
30.648,50.05403851726889
30.649,50.054109105933364
30.65,50.05417969396369
30.651,50.05425028136104
30.652,50.05432086812657
30.653,50.054391454261435
30.654,50.0544620397668
30.655,50.05453262464381
30.656,50.054603208893646
30.657,50.054673792517455
30.658,50.0547443755164
30.659,50.05481495789163
30.66,50.05488553964432
30.661,50.05495612077562
30.662,50.05502670128669
30.663,50.055097281178696
30.664,50.05516786045279
30.665,50.055238439110134
30.666,50.055309017151885
30.667,50.0553795945792
30.668,50.05545017139325
30.669,50.05552074759518
30.67,50.055591323186164
30.671,50.05566189816735
30.672,50.05573247253989
30.673,50.055803046304966
30.674,50.05587361946372
30.675,50.055944192017314
30.676,50.056014763966914
30.677,50.056085335313675
30.678,50.056155906058756
30.679,50.056226476203314
30.68,50.056297045748515
30.681,50.05636761469551
30.682,50.056438183045465
30.683,50.05650875079954
30.684,50.056579317958885
30.685,50.05664988452467
30.686,50.05672045049805
30.687,50.05679101588019
30.688,50.056861580672226
30.689,50.05693214487535
30.69,50.05700270849069
30.691,50.057073271519435
30.692,50.057143833962726
30.693,50.057214395821724
30.694,50.0572849570976
30.695,50.0573555177915
30.696,50.05742607790458
30.697,50.05749663743802
30.698,50.05756719639296
30.699,50.05763775477056
30.7,50.05770831257199
30.701,50.05777886979841
30.702,50.05784942645098
30.703,50.05791998253084
30.704,50.057990538039164
30.705,50.058061092977105
30.706,50.05813164734583
30.707,50.0582022011465
30.708,50.05827275438027
30.709,50.05834330704829
30.71,50.058413859151734
30.711,50.058484410691754
30.712,50.058554961669515
30.713,50.05862551208617
30.714,50.058696061942875
30.715,50.0587666112408
30.716,50.05883715998109
30.717,50.05890770816492
30.718,50.05897825579344
30.719,50.05904880286783
30.72,50.059119349389206
30.721,50.05918989535876
30.722,50.05926044077765
30.723,50.05933098564702
30.724,50.05940152996805
30.725,50.05947207374188
30.726,50.05954261696967
30.727,50.0596131596526
30.728,50.059683701791805
30.729,50.05975424338846
30.73,50.05982478444371
30.731,50.05989532495874
30.732,50.05996586493468
30.733,50.0600364043727
30.734,50.06010694327398
30.735,50.06017748163964
30.736,50.060248019470876
30.737,50.06031855676883
30.738,50.06038909353465
30.739,50.06045962976952
30.74,50.06053016547458
30.741,50.060600700650994
30.742,50.06067123529993
