SoC,R0,R1,R2,C1,C2,Tau1,Tau2,A1,A2
30.444,0.038826263761544196,0.013292544566480845,0.006624254101320088,4030.6822443220267,69091.03919458728,53.57802336597357,457.67659974921173,0.33686086354300376,0.18382125030059776
30.445,0.03882659198711648,0.013292442799441574,0.00662424198218842,4030.711768621269,69090.01167554439,53.5780056254342,457.66895589102927,0.33686019308405035,0.1838189442091505
30.446,0.03882692021668648,0.013292341040273114,0.006624229881001335,4030.7412917761785,69088.98398782575,53.577987895399964,457.66131218017813,0.33685952280365655,0.18381663846327978
30.447,0.038827248450252115,0.0132922392889758,0.006624217797757407,4030.770813786464,69087.9561314593,53.577970175869396,457.6536686166957,0.3368588527018176,0.18381433306297149
30.448,0.03882757668781132,0.013292137545549972,0.006624205732455215,4030.8003346518326,69086.92810647293,53.57795246684102,457.6460252006193,0.33685818277852864,0.18381202800821145
30.449,0.03882790492936201,0.013292035809995967,0.0066241936850933315,4030.829854371994,69085.8999128946,53.57793476831337,457.6383819319864,0.3368575130337849,0.18380972329898565
30.45,0.03882823317490212,0.013291934082314123,0.006624181655670334,4030.859372946654,69084.87155075223,53.57791708028496,457.63073881083426,0.33685684346758155,0.18380741893527985
30.451,0.03882856142442957,0.013291832362504776,0.006624169644184799,4030.8888903755224,69083.8430200737,53.57789940275433,457.6230958372002,0.3368561740799138,0.18380511491707996
30.452,0.0388288896779423,0.013291730650568266,0.006624157650635302,4030.918406658306,69082.81432088702,53.577881735720005,457.6154530111217,0.3368555048707768,0.18380281124437187
30.453,0.03882921793543822,0.013291628946504928,0.006624145675020419,4030.947921794715,69081.78545322004,53.577864079180515,457.607810332636,0.3368548358401658,0.18380050791714142
30.454,0.038829546196915275,0.013291527250315101,0.006624133717338726,4030.977435784456,69080.75641710074,53.57784643313438,457.6001678017806,0.3368541669880759,0.18379820493537452
30.455,0.03882987446237138,0.013291425561999122,0.006624121777588798,4031.006948627237,69079.72721255705,53.57782879758014,457.59252541859263,0.3368534983145024,0.18379590229905704
30.456,0.03883020273180446,0.013291323881557328,0.006624109855769213,4031.0364603227667,69078.69783961687,53.577811172516306,457.5848831831096,0.3368528298194404,0.18379360000817482
30.457,0.03883053100521246,0.013291222208990058,0.006624097951878546,4031.065970870753,69077.66829830817,53.577793557941426,457.5772410953688,0.3368521615028852,0.18379129806271377
30.458,0.038830859282593284,0.013291120544297649,0.006624086065915374,4031.0954802709043,69076.63858865888,53.577775953854015,457.56959915540756,0.3368514933648319,0.18378899646265973
30.459,0.03883118756394488,0.013291018887480435,0.006624074197878273,4031.12498852293,69075.60871069692,53.57775836025261,457.5619573632632,0.33685082540527567,0.1837866952079986
30.46,0.03883151584926516,0.013290917238538758,0.006624062347765819,4031.154495626536,69074.57866445027,53.57774077713574,457.55431571897316,0.3368501576242118,0.1837843942987162
30.461,0.03883184413855207,0.013290815597472952,0.0066240505155765895,4031.1840015814314,69073.5484499468,53.57772320450192,457.54667422257467,0.3368494900216354,0.18378209373479848
30.462,0.03883217243180352,0.013290713964283355,0.006624038701309158,4031.213506387325,69072.51806721454,53.57770564234969,457.53903287410515,0.3368488225975417,0.1837797935162313
30.463,0.03883250072901745,0.013290612338970305,0.006624026904962103,4031.2430100439246,69071.48751628137,53.577688090677576,457.5313916736019,0.3368481553519258,0.18377749364300047
30.464,0.03883282903019177,0.01329051072153414,0.006624015126534002,4031.272512550938,69070.45679717528,53.57767054948411,457.5237506211023,0.33684748828478306,0.1837751941150919
30.465,0.038833157335324435,0.013290409111975194,0.006624003366023429,4031.302013908074,69069.42590992416,53.57765301876782,457.5161097166435,0.33684682139610855,0.1837728949324915
30.466,0.03883348564441336,0.013290307510293807,0.006623991623428962,4031.3315141150406,69068.394854556,53.57763549852723,457.508468960263,0.3368461546858975,0.1837705960951851
30.467,0.03883381395745646,0.013290205916490314,0.006623979898749178,4031.3610131715463,69067.36363109873,53.57761798876087,457.50082835199805,0.33684548815414506,0.18376829760315858
30.468,0.03883414227445169,0.013290104330565053,0.006623968191982651,4031.3905110772994,69066.33223958034,53.57760048946728,457.49318789188607,0.3368448218008465,0.1837659994563978
30.469,0.038834470595396964,0.013290002752518362,0.0066239565031279615,4031.420007832007,69065.30068002871,53.57758300064497,457.48554757996425,0.33684415562599695,0.18376370165488864
30.47,0.03883479892029021,0.013289901182350577,0.006623944832183683,4031.449503435379,69064.26895247187,53.57756552229249,457.47790741627,0.3368434896295916,0.18376140419861703
30.471,0.03883512724912935,0.013289799620062034,0.0066239331791483926,4031.4789978871227,69063.23705693772,53.57754805440835,457.4702674008406,0.33684282381162567,0.18375910708756873
30.472,0.03883545558191233,0.01328969806565307,0.006623921544020668,4031.5084911869467,69062.20499345424,53.577530596991096,457.4626275337134,0.33684215817209434,0.18375681032172972
30.473,0.03883578391863707,0.013289596519124026,0.006623909926799086,4031.5379833345587,69061.17276204939,53.577513150039245,457.45498781492563,0.33684149271099284,0.18375451390108583
30.474,0.038836112259301496,0.013289494980475233,0.006623898327482224,4031.567474329668,69060.14036275112,53.577495713551336,457.4473482445147,0.3368408274283163,0.1837522178256229
30.475,0.038836440603903545,0.01328939344970703,0.006623886746068657,4031.5969641719826,69059.10779558738,53.57747828752589,457.4397088225179,0.3368401623240599,0.18374992209532687
30.476,0.038836768952441134,0.013289291926819755,0.006623875182556962,4031.62645286121,69058.07506058615,53.57746087196144,457.4320695489725,0.33683949739821883,0.18374762671018358
30.477,0.03883709730491221,0.013289190411813742,0.006623863636945717,4031.6559403970605,69057.04215777539,53.57744346685653,457.4244304239158,0.3368388326507884,0.18374533167017887
30.478,0.038837425661314685,0.013289088904689331,0.0066238521092335,4031.685426779239,69056.00908718305,53.57742607220966,457.41679144738515,0.33683816808176364,0.18374303697529867
30.479,0.03883775402164649,0.013288987405446859,0.006623840599418885,4031.7149120074573,69054.97584883712,53.57740868801939,457.40915261941785,0.33683750369113985,0.18374074262552884
30.48,0.03883808238590557,0.013288885914086657,0.006623829107500452,4031.744396081422,69053.94244276553,53.57739131428423,457.4015139400512,0.3368368394789122,0.1837384486208552
30.481,0.03883841075408984,0.013288784430609067,0.006623817633476775,4031.773879000842,69052.9088689963,53.57737395100271,457.39387540932245,0.3368361754450758,0.1837361549612637
30.482,0.03883873912619724,0.013288682955014425,0.006623806177346434,4031.803360765425,69051.87512755734,53.57735659817338,457.3862370272689,0.336835511589626,0.18373386164674016
30.483,0.03883906750222569,0.013288581487303065,0.0066237947391080045,4031.832841374881,69050.84121847668,53.577339255794755,457.37859879392795,0.33683484791255786,0.18373156867727047
30.484,0.038839395882173125,0.013288480027475326,0.006623783318760064,4031.862320828916,69049.80714178224,53.57732192386536,457.3709607093367,0.33683418441386664,0.1837292760528405
30.485,0.03883972426603747,0.013288378575531543,0.00662377191630119,4031.89179912724,69048.77289750203,53.57730460238374,457.3633227735327,0.33683352109354747,0.18372698377343616
30.486,0.03884005265381666,0.013288277131472053,0.006623760531729959,4031.9212762695606,69047.73848566401,53.57728729134842,457.355684986553,0.33683285795159557,0.18372469183904325
30.487,0.038840381045508625,0.013288175695297192,0.006623749165044949,4031.9507522555873,69046.70390629617,53.57726999075793,457.34804734843505,0.33683219498800615,0.1837224002496477
30.488,0.038840709441111294,0.013288074267007297,0.006623737816244737,4031.9802270850278,69045.66915942646,53.57725270061079,457.340409859216,0.3368315322027744,0.18372010900523536
30.489,0.0388410378406226,0.013287972846602705,0.006623726485327901,4032.009700757589,69044.63424508287,53.577235420905545,457.3327725189332,0.3368308695958955,0.1837178181057921
30.49,0.03884136624404047,0.01328787143408375,0.006623715172293017,4032.0391732729827,69043.59916329342,53.57721815164072,457.325135327624,0.3368302071673646,0.18371552755130383
30.491,0.038841694651362835,0.013287770029450769,0.006623703877138664,4032.0686446309146,69042.56391408603,53.57720089281485,457.3174982853256,0.336829544917177,0.18371323734175635
30.492,0.03884202306258763,0.0132876686327041,0.006623692599863418,4032.098114831095,69041.52849748872,53.57718364442647,457.3098613920753,0.33682888284532775,0.1837109474771356
30.493,0.038842351477712776,0.013287567243844079,0.006623681340465858,4032.1275838732295,69040.49291352945,53.57716640647409,457.3022246479103,0.3368282209518121,0.18370865795742744
30.494,0.03884267989673622,0.013287465862871039,0.006623670098944559,4032.1570517570294,69039.45716223624,53.57714917895626,457.294588052868,0.3368275592366253,0.1837063687826177
30.495,0.03884300831965587,0.01328736448978532,0.006623658875298102,4032.1865184822027,69038.42124363706,53.577131961871515,457.2869516069856,0.3368268976997625,0.1837040799526923
30.496,0.03884333674646967,0.013287263124587256,0.006623647669525063,4032.2159840484564,69037.38515775988,53.57711475521837,457.2793153103004,0.33682623634121883,0.18370179146763713
30.497,0.03884366517717556,0.013287161767277181,0.006623636481624019,4032.2454484555005,69036.34890463272,53.57709755899536,457.27167916284964,0.33682557516098954,0.183699503327438
30.498,0.03884399361177145,0.013287060417855438,0.006623625311593548,4032.2749117030426,69035.31248428355,53.57708037320103,457.26404316467057,0.3368249141590699,0.18369721553208082
30.499,0.038844322050255294,0.013286959076322356,0.006623614159432228,4032.304373790792,69034.27589674038,53.577063197833894,457.2564073158005,0.33682425333545496,0.18369492808155147
30.5,0.038844650492625005,0.013286857742678274,0.006623603025138637,4032.3338347184563,69033.23914203118,53.5770460328925,457.2487716162767,0.33682359269013995,0.1836926409758358
30.501,0.038844978938878526,0.013286756416923527,0.0066235919087113525,4032.3632944857445,69032.20222018397,53.57702887837536,457.2411360661364,0.3368229322231201,0.1836903542149197
30.502,0.03884530738901378,0.013286655099058454,0.006623580810148952,4032.3927530923647,69031.16513122673,53.57701173428102,457.23350066541684,0.3368222719343906,0.18368806779878902
30.503,0.038845635843028706,0.013286553789083387,0.006623569729450014,4032.4222105380254,69030.12787518746,53.57699460060801,457.2258654141553,0.3368216118239466,0.18368578172742966
30.504,0.03884596430092123,0.01328645248699866,0.006623558666613115,4032.451666822437,69029.09045209417,53.57697747735486,457.218230312389,0.33682095189178335,0.18368349600082748
30.505,0.03884629276268929,0.013286351192804618,0.006623547621636835,4032.481121945305,69028.05286197485,53.576960364520104,457.2105953601553,0.336820292137896,0.18368121061896836
30.506,0.03884662122833081,0.013286249906501586,0.006623536594519751,4032.5105759063404,69027.0151048575,53.57694326210227,457.20296055749134,0.3368196325622797,0.18367892558183818
30.507,0.038846949697843726,0.013286148628089906,0.006623525585260441,4032.5400287052503,69025.97718077015,53.57692617009989,457.1953259044344,0.3368189731649297,0.1836766408894228
30.508,0.03884727817122597,0.013286047357569913,0.006623514593857483,4032.5694803417437,69024.93908974076,53.5769090885115,457.18769140102177,0.33681831394584116,0.18367435654170808
30.509,0.038847606648475475,0.013285946094941941,0.006623503620309455,4032.5989308155295,69023.90083179736,53.57689201733563,457.18005704729063,0.33681765490500937,0.1836720725386799
30.51,0.038847935129590165,0.013285844840206326,0.006623492664614935,4032.628380126316,69022.86240696796,53.57687495657081,457.17242284327824,0.3368169960424294,0.18366978888032415
30.511,0.03884826361456799,0.013285743593363406,0.006623481726772502,4032.6578282738114,69021.82381528057,53.57685790621558,457.16478878902194,0.33681633735809646,0.1836675055666267
30.512,0.03884859210340686,0.013285642354413514,0.006623470806780733,4032.6872752577256,69020.78505676318,53.57684086626847,457.1571548845588,0.33681567885200575,0.18366522259757342
30.513,0.03884892059610473,0.013285541123356986,0.006623459904638207,4032.716721077766,69019.74613144381,53.576823836728,457.14952112992614,0.3368150205241525,0.18366293997315017
30.514,0.038849249092659514,0.01328543990019416,0.006623449020343501,4032.746165733641,69018.70703935051,53.576806817592725,457.1418875251613,0.3368143623745319,0.18366065769334283
30.515,0.03884957759306916,0.013285338684925367,0.006623438153895196,4032.77560922506,69017.66778051124,53.57678980886116,457.1342540703013,0.33681370440313907,0.18365837575813732
30.516,0.038849906097331584,0.013285237477550945,0.006623427305291868,4032.805051551732,69016.62835495404,53.57677281053184,457.12662076538356,0.33681304660996925,0.1836560941675194
30.517,0.03885023460544473,0.01328513627807123,0.006623416474532096,4032.8344927133644,69015.58876270692,53.5767558226033,457.1189876104452,0.33681238899501764,0.18365381292147506
30.518,0.038850563117406534,0.013285035086486556,0.006623405661614458,4032.8639327096666,69014.54900379789,53.57673884507408,457.11135460552345,0.3368117315582794,0.1836515320199901
30.519,0.038850891633214917,0.01328493390279726,0.006623394866537534,4032.8933715403473,69013.509078255,53.5767218779427,457.1037217506556,0.3368110742997498,0.18364925146305044
30.52,0.03885122015286782,0.013284832727003676,0.0066233840892999,4032.9228092051144,69012.46898610624,53.57670492120771,457.09608904587884,0.33681041721942395,0.1836469712506419
30.521,0.03885154867636318,0.01328473155910614,0.006623373329900138,4032.952245703678,69011.4287273796,53.576687974867625,457.0884564912303,0.33680976031729704,0.1836446913827504
