SoC,R0,R1,R2,C1,C2,A1,A2
25.828,0.041155485852931536,0.016265259641696214,0.00881615585376887,3251.7345510218433,50836.69107712525,0.41655736816684125,0.2146531755834336
25.829,0.04115524382861287,0.01626534823949773,0.008816060571556419,3251.721994404586,50837.24699028118,0.4165598107139421,0.21465195198520287
25.830000000000002,0.04115500180603299,0.01626543682692182,0.008815965280521117,3251.709439914364,50837.80296822618,0.4165622532146208,0.21465072809403574
25.831,0.04115475978519384,0.016265525403967397,0.008815869980663204,3251.696887551321,50838.35901096236,0.41656469566887216,0.2146495039099185
25.832,0.04115451776609736,0.016265613970633377,0.008815774671982909,3251.684337315599,50838.91511849192,0.4165671380766913,0.21464827943283732
25.833000000000002,0.04115427574874548,0.01626570252691868,0.008815679354480467,3251.671789207338,50839.47129081699,0.4165695804380732,0.21464705466277856
25.834,0.041154033733140145,0.016265791072822215,0.008815584028156116,3251.6592432266816,50840.02752793971,0.41657202275301275,0.21464582959972844
25.835,0.04115379171928329,0.0162658796083429,0.008815488693010087,3251.6466993737713,50840.583829862255,0.4165744650215051,0.21464460424367326
25.836000000000002,0.04115354970717684,0.01626596813347965,0.008815393349042612,3251.6341576487507,50841.14019658678,0.4165769072435451,0.2146433785945993
25.837,0.04115330769682276,0.01626605664823138,0.00881529799625393,3251.6216180517604,50841.69662811542,0.4165793494191279,0.21464215265249276
25.838,0.04115306568822297,0.016266145152597007,0.00881520263464427,3251.6090805829417,50842.25312445035,0.41658179154824837,0.21464092641733995
25.839000000000002,0.041152823681379395,0.01626623364657545,0.008815107264213872,3251.596545242437,50842.809685593704,0.4165842336309015,0.21463969988912712
25.84,0.041152581676294,0.016266322130165618,0.008815011884962967,3251.5840120303906,50843.366311547645,0.4165866756670824,0.21463847306784056
25.841,0.04115233967296871,0.016266410603366425,0.008814916496891787,3251.5714809469428,50843.92300231435,0.416589117656786,0.2146372459534665
25.842000000000002,0.041152097671405465,0.01626649906617679,0.00881482110000057,3251.5589519922355,50844.47975789594,0.41659155960000727,0.21463601854599118
25.843,0.041151855671606195,0.01626658751859563,0.008814725694289552,3251.5464251664107,50845.03657829458,0.41659400149674125,0.21463479084540094
25.844,0.041151613673572854,0.016266675960621854,0.008814630279758963,3251.533900469612,50845.59346351243,0.41659644334698287,0.214633562851682
25.845,0.04115137167730737,0.016266764392254385,0.00881453485640904,3251.52137790198,50846.15041355165,0.4165988851507272,0.21463233456482056
25.846,0.04115112968281168,0.01626685281349213,0.008814439424240015,3251.508857463658,50846.70742841439,0.4166013269079692,0.214631105984803
25.847,0.041150887690087734,0.016266941224334006,0.008814343983252126,3251.4963391547876,50847.2645081028,0.41660376861870385,0.21462987711161552
25.848,0.041150645699137456,0.016267029624778932,0.008814248533445604,3251.483822975511,50847.82165261906,0.41660621028292616,0.2146286479452444
25.849,0.04115040370996279,0.01626711801482582,0.008814153074820688,3251.47130892597,50848.3788619653,0.4166086519006312,0.21462741848567585
25.85,0.04115016172256568,0.016267206394473592,0.008814057607377608,3251.4587970063067,50848.93613614368,0.4166110934718138,0.21462618873289624
25.851,0.041149919736948065,0.01626729476372115,0.008813962131116602,3251.446287216664,50849.49347515638,0.4166135349964691,0.2146249586868918
25.852,0.041149677753111874,0.016267383122567418,0.008813866646037902,3251.433779557184,50850.05087900553,0.41661597647459203,0.21462372834764876
25.853,0.041149435771059055,0.016267471471011312,0.008813771152141747,3251.421274028008,50850.6083476933,0.4166184179061776,0.21462249771515335
25.854,0.041149193790791544,0.016267559809051736,0.008813675649428367,3251.40877062928,50851.16588122185,0.41662085929122084,0.21462126678939192
25.855,0.041148951812311284,0.01626764813668762,0.008813580137897998,3251.3962693611397,50851.72347959334,0.4166233006297167,0.21462003557035075
25.856,0.04114870983562021,0.016267736453917863,0.008813484617550878,3251.3837702237315,50852.28114280991,0.41662574192166013,0.21461880405801592
25.857,0.04114846786072026,0.016267824760741394,0.008813389088387238,3251.3712732171966,50852.83887087374,0.41662818316704625,0.21461757225237393
25.858,0.041148225887613375,0.016267913057157114,0.008813293550407315,3251.3587783416783,50853.39666378698,0.41663062436586995,0.2146163401534109
25.859,0.041147983916301506,0.01626800134316395,0.008813198003611343,3251.3462855973175,50853.95452155179,0.41663306551812623,0.2146151077611131
25.86,0.04114774194678657,0.016268089618760813,0.008813102447999557,3251.3337949842567,50854.51244417033,0.41663550662381016,0.21461387507546692
25.861,0.04114749997907053,0.016268177883946616,0.008813006883572193,3251.3213065026384,50855.07043164476,0.41663794768291673,0.21461264209645842
25.862000000000002,0.0411472580131553,0.016268266138720275,0.008812911310329486,3251.3088201526043,50855.628483977234,0.41664038869544084,0.21461140882407403
25.863,0.041147016049042855,0.0162683543830807,0.00881281572827167,3251.2963359342984,50856.18660116991,0.41664282966137756,0.2146101752582999
25.864,0.0411467740867351,0.016268442617026813,0.00881272013739898,3251.2838538478613,50856.74478322496,0.41664527058072187,0.2146089413991224
25.865000000000002,0.041146532126233995,0.016268530840557523,0.008812624537711653,3251.2713738934362,50857.30303014454,0.4166477114534688,0.21460770724652772
25.866,0.04114629016754148,0.016268619053671746,0.008812528929209923,3251.258896071165,50857.8613419308,0.4166501522796132,0.2146064728005022
25.867,0.04114604821065949,0.0162687072563684,0.008812433311894024,3251.2464203811896,50858.419718585916,0.41665259305915026,0.21460523806103204
25.868000000000002,0.04114580625558996,0.01626879544864639,0.008812337685764194,3251.2339468236537,50858.97816011205,0.4166550337920749,0.2146040030281035
25.869,0.04114556430233484,0.01626888363050464,0.008812242050820667,3251.221475398698,50859.53666651134,0.4166574744783821,0.2146027677017029
25.87,0.041145322350896074,0.01626897180194206,0.008812146407063678,3251.2090061064655,50860.09523778597,0.4166599151180668,0.21460153208181643
25.871000000000002,0.04114508040127559,0.016269059962957567,0.00881205075449346,3251.1965389470993,50860.6538739381,0.4166623557111241,0.21460029616843035
25.872,0.04114483845347534,0.016269148113550073,0.008811955093110255,3251.184073920741,50861.212574969875,0.41666479625754893,0.21459905996153106
25.873,0.041144596507497244,0.01626923625371849,0.008811859422914292,3251.171611027533,50861.77134088348,0.4166672367573363,0.21459782346110462
25.874,0.04114435456334327,0.01626932438346174,0.008811763743905809,3251.159150267617,50862.33017168107,0.41666967721048126,0.2145965866671375
25.875,0.04114411262101535,0.016269412502778732,0.008811668056085043,3251.146691641136,50862.88906736479,0.4166721176169787,0.21459534957961585
25.876,0.04114387068051542,0.01626950061166838,0.008811572359452225,3251.1342351482335,50863.44802793683,0.41667455797682373,0.21459411219852592
25.877,0.04114362874184542,0.016269588710129596,0.008811476654007597,3251.12178078905,50864.00705339933,0.41667699829001126,0.21459287452385395
25.878,0.04114338680500731,0.016269676798161294,0.008811380939751388,3251.1093285637303,50864.56614375447,0.4166794385565363,0.21459163655558627
25.879,0.041143144870003,0.016269764875762396,0.00881128521668384,3251.096878472414,50865.1252990044,0.41668187877639384,0.21459039829370924
25.88,0.04114290293683445,0.01626985294293181,0.008811189484805183,3251.084430515245,50865.684519151306,0.4166843189495789,0.21458915973820897
25.881,0.0411426610055036,0.016269940999668456,0.008811093744115657,3251.071984692365,50866.243804197315,0.4166867590760865,0.21458792088907175
25.882,0.041142419076012404,0.016270029045971232,0.008810997994615495,3251.059541003919,50866.80315414463,0.41668919915591157,0.21458668174628387
25.883,0.041142177148362775,0.01627011708183907,0.008810902236304933,3251.047099450046,50867.362568995406,0.41669163918904917,0.21458544230983162
25.884,0.04114193522255668,0.016270205107270876,0.00881080646918421,3251.0346600308903,50867.922048751774,0.4166940791754942,0.21458420257970118
25.885,0.041141693298596044,0.016270293122265567,0.008810710693253556,3251.022222746593,50868.481593415956,0.4166965191152418,0.21458296255587894
25.886,0.04114145137648282,0.016270381126822053,0.008810614908513214,3251.0097875972983,50869.04120299007,0.41669895900828685,0.21458172223835104
25.887,0.04114120945621895,0.016270469120939247,0.008810519114963415,3250.997354583149,50869.600877476296,0.41670139885462437,0.21458048162710375
25.888,0.04114096753780636,0.01627055710461607,0.008810423312604395,3250.984923704285,50870.16061687681,0.41670383865424937,0.21457924072212348
25.889,0.041140725621247015,0.01627064507785143,0.008810327501436392,3250.972494960851,50870.72042119377,0.41670627840715685,0.2145779995233963
25.89,0.04114048370654285,0.016270733040644244,0.008810231681459642,3250.960068352988,50871.280290429335,0.4167087181133418,0.21457675803090853
25.891000000000002,0.0411402417936958,0.016270820992993422,0.00881013585267438,3250.94764388084,50871.840224585685,0.4167111577727992,0.2145755162446466
25.892,0.041139999882707806,0.016270908934897875,0.008810040015080843,3250.93522154455,50872.400223664976,0.41671359738552405,0.21457427416459657
25.893,0.04113975797358082,0.01627099686635653,0.008809944168679265,3250.922801344257,50872.96028766939,0.4167160369515113,0.21457303179074483
25.894000000000002,0.041139516066316786,0.016271084787368287,0.008809848313469886,3250.910383280108,50873.520416601066,0.4167184764707561,0.21457178912307756
25.895,0.04113927416091764,0.016271172697932067,0.00880975244945294,3250.897967352242,50874.08061046219,0.4167209159432533,0.2145705461615811
25.896,0.04113903225738532,0.01627126059804678,0.008809656576628662,3250.885553560804,50874.640869254945,0.4167233553689979,0.2145693029062416
25.897000000000002,0.04113879035572178,0.01627134848771134,0.00880956069499729,3250.8731419059354,50875.20119298147,0.416725794747985,0.21456805935704543
25.898,0.041138548455928965,0.01627143636692466,0.008809464804559061,3250.8607323877795,50875.76158164394,0.4167282340802094,0.21456681551397883
25.899,0.041138306558008805,0.016271524235685654,0.008809368905314209,3250.8483250064783,50876.322035244535,0.4167306733656663,0.21456557137702803
25.900000000000002,0.04113806466196325,0.01627161209399324,0.008809272997262972,3250.835919762174,50876.88255378541,0.41673311260435064,0.21456432694617933
25.901,0.041137822767794235,0.01627169994184633,0.008809177080405586,3250.823516655009,50877.44313726875,0.41673555179625743,0.214563082221419
25.902,0.041137580875503725,0.016271787779243832,0.008809081154742288,3250.811115685128,50878.00378569671,0.41673799094138153,0.2145618372027333
25.903000000000002,0.04113733898509364,0.016271875606184663,0.008808985220273314,3250.798716852671,50878.56449907146,0.4167404300397181,0.21456059189010845
25.904,0.04113709709656595,0.016271963422667735,0.0088088892769989,3250.7863201577825,50879.12527739517,0.416742869091262,0.21455934628353068
25.905,0.041136855209922565,0.016272051228691964,0.008808793324919285,3250.773925600604,50879.68612067001,0.4167453080960084,0.2145581003829864
25.906,0.04113661332516545,0.01627213902425626,0.008808697364034702,3250.7615331812785,50880.247028898164,0.4167477470539521,0.21455685418846177
25.907,0.041136371442296545,0.01627222680935954,0.008808601394345389,3250.7491428999497,50880.80800208179,0.41675018596508817,0.21455560769994303
25.908,0.04113612956131779,0.016272314584000712,0.008808505415851584,3250.7367547567587,50881.36904022305,0.41675262482941167,0.2145543609174166
25.909,0.041135887682231136,0.016272402348178693,0.008808409428553522,3250.724368751849,50881.93014332413,0.41675506364691756,0.21455311384086856
25.91,0.04113564580503852,0.016272490101892394,0.008808313432451443,3250.711984885363,50882.49131138718,0.4167575024176008,0.2145518664702853
25.911,0.041135403929741896,0.01627257784514073,0.008808217427545579,3250.699603157444,50883.0525444144,0.41675994114145637,0.21455061880565296
25.912,0.04113516205634319,0.016272665577922618,0.00880812141383617,3250.687223568233,50883.61384240793,0.41676237981847936,0.2145493708469579
25.913,0.04113492018484437,0.016272753300236965,0.008808025391323452,3250.674846117874,50884.175205369975,0.41676481844866464,0.21454812259418637
25.914,0.04113467831524736,0.016272841012082685,0.008807929360007662,3250.66247080651,50884.73663330268,0.41676725703200734,0.21454687404732464
25.915,0.041134436447554115,0.016272928713458694,0.008807833319889036,3250.650097634283,50885.298126208225,0.41676969556850235,0.214545625206359
25.916,0.04113419458176657,0.016273016404363905,0.008807737270967812,3250.637726601336,50885.85968408879,0.4167721340581447,0.21454437607127558
25.917,0.04113395271788669,0.01627310408479722,0.008807641213244226,3250.6253577078123,50886.42130694654,0.4167745725009294,0.21454312664206077
25.918,0.0411337108559164,0.01627319175475757,0.008807545146718518,3250.612990953853,50886.98299478363,0.41677701089685143,0.21454187691870075
25.919,0.041133468995857646,0.016273279414243856,0.008807449071390921,3250.600626339603,50887.544747602275,0.41677944924590576,0.21454062690118192
25.92,0.041133227137712385,0.016273367063254992,0.008807352987261674,3250.5882638652033,50888.10656540462,0.4167818875480874,0.2145393765894904
25.921,0.041132985281482556,0.01627345470178989,0.008807256894331015,3250.5759035307983,50888.66844819283,0.4167843258033914,0.2145381259836125
25.922,0.0411327434271701,0.01627354232984747,0.00880716079259918,3250.563545336529,50889.2303959691,0.4167867640118127,0.21453687508353458
25.923000000000002,0.041132501574776964,0.016273629947426642,0.008807064682066407,3250.551189282539,50889.792408735586,0.41678920217334636,0.21453562388924274
25.924,0.04113225972430509,0.016273717554526314,0.008806968562732932,3250.538835368971,50890.35448649448,0.41679164028798726,0.21453437240072343
